,#light_curve_number,stellar_ID,activity_level,stellar_period,rho_star(g/cm^3),log_g,metallicity,Teff,u1,u2
62,62,744,2.690000057220459,3.119999885559082,1.7837372,4.5046,0.0526,5512.195,0.41778339999999997,-0.15854479999999999
58,58,753,0.7799999713897705,1.8999999761581419,1.0346286,4.5046,0.0526,5512.195,0.9928636000000001,-0.47774099999999997
29,29,996,2.220000028610229,5.71999979019165,1.621024,4.5046,0.0526,5512.195,1.5014875,-0.6710494
